url,page_type,visible_words,thin_signal,family,unique_sections_signal,batch_12g1_marker,result
/รับซื้อ/รับซื้อเมนบอร์ด-มหาสารคาม,service-x-location,296,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อเมนบอร์ด-มุกดาหาร,service-x-location,289,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อเมนบอร์ด-ยโสธร,service-x-location,293,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อเมนบอร์ด-ร้อยเอ็ด,service-x-location,307,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อเมนบอร์ด-ศรีสะเกษ,service-x-location,294,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อเมนบอร์ด-สกลนคร,service-x-location,308,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อเมนบอร์ด-สุรินทร์,service-x-location,293,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อเมนบอร์ด-หนองคาย,service-x-location,293,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อเมนบอร์ด-หนองบัวลำภู,service-x-location,285,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อเมนบอร์ด-อำนาจเจริญ,service-x-location,288,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อเมนบอร์ด-อุดรธานี,service-x-location,295,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อเมนบอร์ด-อุบลราชธานี,service-x-location,289,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อเมนบอร์ด-เลย,service-x-location,301,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อแท็บเล็ต-กาฬสินธุ์,service-x-location,305,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อแท็บเล็ต-ขอนแก่น,service-x-location,316,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อแท็บเล็ต-ชัยภูมิ,service-x-location,304,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อแท็บเล็ต-นครพนม,service-x-location,301,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อแท็บเล็ต-นครราชสีมา,service-x-location,323,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อแท็บเล็ต-บึงกาฬ,service-x-location,293,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อแท็บเล็ต-บุรีรัมย์,service-x-location,297,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อแท็บเล็ต-มหาสารคาม,service-x-location,297,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อแท็บเล็ต-มุกดาหาร,service-x-location,290,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อแท็บเล็ต-ยโสธร,service-x-location,294,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อแท็บเล็ต-ร้อยเอ็ด,service-x-location,308,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อแท็บเล็ต-ศรีสะเกษ,service-x-location,295,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อแท็บเล็ต-สกลนคร,service-x-location,309,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อแท็บเล็ต-สุรินทร์,service-x-location,294,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อแท็บเล็ต-หนองคาย,service-x-location,294,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อแท็บเล็ต-หนองบัวลำภู,service-x-location,286,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อแท็บเล็ต-อำนาจเจริญ,service-x-location,289,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อแท็บเล็ต-อุดรธานี,service-x-location,296,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อแท็บเล็ต-อุบลราชธานี,service-x-location,290,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อแท็บเล็ต-เลย,service-x-location,302,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อแรม-กาฬสินธุ์,service-x-location,307,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อแรม-ขอนแก่น,service-x-location,318,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อแรม-ชัยภูมิ,service-x-location,306,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อแรม-นครพนม,service-x-location,303,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อแรม-นครราชสีมา,service-x-location,325,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อแรม-บึงกาฬ,service-x-location,295,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อแรม-บุรีรัมย์,service-x-location,299,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อแรม-มหาสารคาม,service-x-location,299,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อแรม-มุกดาหาร,service-x-location,292,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อแรม-ยโสธร,service-x-location,296,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อแรม-ร้อยเอ็ด,service-x-location,310,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อแรม-ศรีสะเกษ,service-x-location,297,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อแรม-สกลนคร,service-x-location,311,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อแรม-สุรินทร์,service-x-location,296,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อแรม-หนองคาย,service-x-location,296,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อแรม-หนองบัวลำภู,service-x-location,288,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อแรม-อำนาจเจริญ,service-x-location,291,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อแรม-อุดรธานี,service-x-location,298,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อแรม-อุบลราชธานี,service-x-location,292,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อแรม-เลย,service-x-location,304,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อโดรน-กาฬสินธุ์,service-x-location,134,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อโดรน-ขอนแก่น,service-x-location,134,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อโดรน-ชัยภูมิ,service-x-location,135,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อโดรน-นครพนม,service-x-location,135,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อโดรน-นครราชสีมา,service-x-location,135,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อโดรน-บึงกาฬ,service-x-location,134,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อโดรน-บุรีรัมย์,service-x-location,134,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อโดรน-มหาสารคาม,service-x-location,135,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อโดรน-มุกดาหาร,service-x-location,134,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อโดรน-ยโสธร,service-x-location,134,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อโดรน-ร้อยเอ็ด,service-x-location,135,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อโดรน-ศรีสะเกษ,service-x-location,135,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อโดรน-สกลนคร,service-x-location,135,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อโดรน-สุรินทร์,service-x-location,133,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อโดรน-หนองคาย,service-x-location,135,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อโดรน-หนองบัวลำภู,service-x-location,133,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อโดรน-อำนาจเจริญ,service-x-location,133,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อโดรน-อุดรธานี,service-x-location,134,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อโดรน-อุบลราชธานี,service-x-location,170,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อโดรน-เลย,service-x-location,133,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อโน๊ตบุ๊ค-กาฬสินธุ์,service-x-location,309,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อโน๊ตบุ๊ค-ขอนแก่น,service-x-location,320,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อโน๊ตบุ๊ค-ชัยภูมิ,service-x-location,308,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อโน๊ตบุ๊ค-นครพนม,service-x-location,305,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อโน๊ตบุ๊ค-นครราชสีมา,service-x-location,327,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อโน๊ตบุ๊ค-บึงกาฬ,service-x-location,297,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อโน๊ตบุ๊ค-บุรีรัมย์,service-x-location,301,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อโน๊ตบุ๊ค-มหาสารคาม,service-x-location,301,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อโน๊ตบุ๊ค-มุกดาหาร,service-x-location,294,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อโน๊ตบุ๊ค-ยโสธร,service-x-location,298,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อโน๊ตบุ๊ค-ร้อยเอ็ด,service-x-location,312,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อโน๊ตบุ๊ค-ศรีสะเกษ,service-x-location,299,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อโน๊ตบุ๊ค-สกลนคร,service-x-location,313,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อโน๊ตบุ๊ค-สุรินทร์,service-x-location,298,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อโน๊ตบุ๊ค-หนองคาย,service-x-location,298,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อโน๊ตบุ๊ค-หนองบัวลำภู,service-x-location,290,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อโน๊ตบุ๊ค-อำนาจเจริญ,service-x-location,293,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อโน๊ตบุ๊ค-อุดรธานี,service-x-location,300,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อโน๊ตบุ๊ค-อุบลราชธานี,service-x-location,261,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อโน๊ตบุ๊ค-เลย,service-x-location,306,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อโน๊ตบุ๊คเกมมิ่ง-กาฬสินธุ์,service-x-location,310,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อโน๊ตบุ๊คเกมมิ่ง-ขอนแก่น,service-x-location,321,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อโน๊ตบุ๊คเกมมิ่ง-ชัยภูมิ,service-x-location,309,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อโน๊ตบุ๊คเกมมิ่ง-นครพนม,service-x-location,306,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อโน๊ตบุ๊คเกมมิ่ง-นครราชสีมา,service-x-location,328,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อโน๊ตบุ๊คเกมมิ่ง-บึงกาฬ,service-x-location,298,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อโน๊ตบุ๊คเกมมิ่ง-บุรีรัมย์,service-x-location,302,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อโน๊ตบุ๊คเกมมิ่ง-มหาสารคาม,service-x-location,302,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อโน๊ตบุ๊คเกมมิ่ง-มุกดาหาร,service-x-location,295,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อโน๊ตบุ๊คเกมมิ่ง-ยโสธร,service-x-location,299,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อโน๊ตบุ๊คเกมมิ่ง-ร้อยเอ็ด,service-x-location,313,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อโน๊ตบุ๊คเกมมิ่ง-ศรีสะเกษ,service-x-location,300,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อโน๊ตบุ๊คเกมมิ่ง-สกลนคร,service-x-location,314,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อโน๊ตบุ๊คเกมมิ่ง-สุรินทร์,service-x-location,299,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อโน๊ตบุ๊คเกมมิ่ง-หนองคาย,service-x-location,299,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อโน๊ตบุ๊คเกมมิ่ง-หนองบัวลำภู,service-x-location,291,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อโน๊ตบุ๊คเกมมิ่ง-อำนาจเจริญ,service-x-location,294,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อโน๊ตบุ๊คเกมมิ่ง-อุดรธานี,service-x-location,301,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อโน๊ตบุ๊คเกมมิ่ง-อุบลราชธานี,service-x-location,295,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อโน๊ตบุ๊คเกมมิ่ง-เลย,service-x-location,307,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อโน๊ตบุ๊คเสีย-กาฬสินธุ์,service-x-location,308,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อโน๊ตบุ๊คเสีย-ขอนแก่น,service-x-location,319,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อโน๊ตบุ๊คเสีย-ชัยภูมิ,service-x-location,307,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อโน๊ตบุ๊คเสีย-นครพนม,service-x-location,304,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อโน๊ตบุ๊คเสีย-นครราชสีมา,service-x-location,326,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อโน๊ตบุ๊คเสีย-บึงกาฬ,service-x-location,296,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อโน๊ตบุ๊คเสีย-บุรีรัมย์,service-x-location,300,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อโน๊ตบุ๊คเสีย-มหาสารคาม,service-x-location,300,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อโน๊ตบุ๊คเสีย-มุกดาหาร,service-x-location,293,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อโน๊ตบุ๊คเสีย-ยโสธร,service-x-location,297,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อโน๊ตบุ๊คเสีย-ร้อยเอ็ด,service-x-location,311,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อโน๊ตบุ๊คเสีย-ศรีสะเกษ,service-x-location,298,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อโน๊ตบุ๊คเสีย-สกลนคร,service-x-location,312,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อโน๊ตบุ๊คเสีย-สุรินทร์,service-x-location,297,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อโน๊ตบุ๊คเสีย-หนองคาย,service-x-location,297,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อโน๊ตบุ๊คเสีย-หนองบัวลำภู,service-x-location,289,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อโน๊ตบุ๊คเสีย-อำนาจเจริญ,service-x-location,292,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อโน๊ตบุ๊คเสีย-อุดรธานี,service-x-location,299,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อโน๊ตบุ๊คเสีย-อุบลราชธานี,service-x-location,293,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อโน๊ตบุ๊คเสีย-เลย,service-x-location,305,NO,service-x-location,yes,no,OK
/รับซื้อ/รับเหมาประมูลอุปกรณ์ไอที-กาฬสินธุ์,service-x-location,122,YES,service-x-location,yes,no,OK
/รับซื้อ/รับเหมาประมูลอุปกรณ์ไอที-ขอนแก่น,service-x-location,122,YES,service-x-location,yes,no,OK
/รับซื้อ/รับเหมาประมูลอุปกรณ์ไอที-ชัยภูมิ,service-x-location,123,YES,service-x-location,yes,no,OK
/รับซื้อ/รับเหมาประมูลอุปกรณ์ไอที-นครพนม,service-x-location,123,YES,service-x-location,yes,no,OK
/รับซื้อ/รับเหมาประมูลอุปกรณ์ไอที-นครราชสีมา,service-x-location,123,YES,service-x-location,yes,no,OK
/รับซื้อ/รับเหมาประมูลอุปกรณ์ไอที-บึงกาฬ,service-x-location,122,YES,service-x-location,yes,no,OK
/รับซื้อ/รับเหมาประมูลอุปกรณ์ไอที-บุรีรัมย์,service-x-location,122,YES,service-x-location,yes,no,OK
/รับซื้อ/รับเหมาประมูลอุปกรณ์ไอที-มหาสารคาม,service-x-location,123,YES,service-x-location,yes,no,OK
/รับซื้อ/รับเหมาประมูลอุปกรณ์ไอที-มุกดาหาร,service-x-location,122,YES,service-x-location,yes,no,OK
/รับซื้อ/รับเหมาประมูลอุปกรณ์ไอที-ยโสธร,service-x-location,122,YES,service-x-location,yes,no,OK
/รับซื้อ/รับเหมาประมูลอุปกรณ์ไอที-ร้อยเอ็ด,service-x-location,123,YES,service-x-location,yes,no,OK
/รับซื้อ/รับเหมาประมูลอุปกรณ์ไอที-ศรีสะเกษ,service-x-location,123,YES,service-x-location,yes,no,OK
/รับซื้อ/รับเหมาประมูลอุปกรณ์ไอที-สกลนคร,service-x-location,123,YES,service-x-location,yes,no,OK
/รับซื้อ/รับเหมาประมูลอุปกรณ์ไอที-สุรินทร์,service-x-location,121,YES,service-x-location,yes,no,OK
/รับซื้อ/รับเหมาประมูลอุปกรณ์ไอที-หนองคาย,service-x-location,123,YES,service-x-location,yes,no,OK
/รับซื้อ/รับเหมาประมูลอุปกรณ์ไอที-หนองบัวลำภู,service-x-location,121,YES,service-x-location,yes,no,OK
/รับซื้อ/รับเหมาประมูลอุปกรณ์ไอที-อำนาจเจริญ,service-x-location,121,YES,service-x-location,yes,no,OK
/รับซื้อ/รับเหมาประมูลอุปกรณ์ไอที-อุดรธานี,service-x-location,122,YES,service-x-location,yes,no,OK
/รับซื้อ/รับเหมาประมูลอุปกรณ์ไอที-อุบลราชธานี,service-x-location,119,YES,service-x-location,yes,no,REVIEW
/รับซื้อ/รับเหมาประมูลอุปกรณ์ไอที-เลย,service-x-location,121,YES,service-x-location,yes,no,OK
/รับซื้อสินค้าไอที,other,2588,NO,other,yes,no,OK
/วิธีการรับซื้อ,other,202,NO,other,yes,no,OK
